"X","file","feature","mc","vc","var","fid","context","type"
1,"largedata/COMET_CHH/JRD2/chr1.txt","high",0.0134820019230281,0.000700723614824802,"V1","largedata/lcache/CHH_chr1_exp_RNA_high_D2.csv","CHH","RNA"
2,"largedata/COMET_CHH/JRD2/chr1.txt","high",0.0126480983801119,0.000519137760494954,"V2","largedata/lcache/CHH_chr1_exp_RNA_high_D2.csv","CHH","RNA"
3,"largedata/COMET_CHH/JRD2/chr1.txt","high",0.0130235287626496,0.000424984841934202,"V3","largedata/lcache/CHH_chr1_exp_RNA_high_D2.csv","CHH","RNA"
4,"largedata/COMET_CHH/JRD2/chr1.txt","high",0.0142569181937802,0.000747075287975969,"V4","largedata/lcache/CHH_chr1_exp_RNA_high_D2.csv","CHH","RNA"
5,"largedata/COMET_CHH/JRD2/chr1.txt","high",0.0140557157408322,0.000571921083336407,"V5","largedata/lcache/CHH_chr1_exp_RNA_high_D2.csv","CHH","RNA"
6,"largedata/COMET_CHH/JRD2/chr1.txt","high",0.0133940519751822,0.000463366987764611,"V6","largedata/lcache/CHH_chr1_exp_RNA_high_D2.csv","CHH","RNA"
7,"largedata/COMET_CHH/JRD2/chr1.txt","high",0.0130649513816977,0.000376617594096185,"V7","largedata/lcache/CHH_chr1_exp_RNA_high_D2.csv","CHH","RNA"
8,"largedata/COMET_CHH/JRD2/chr1.txt","high",0.0127274492435319,0.000429042503494806,"V8","largedata/lcache/CHH_chr1_exp_RNA_high_D2.csv","CHH","RNA"
9,"largedata/COMET_CHH/JRD2/chr1.txt","high",0.0115273133512001,0.000344968253215663,"V9","largedata/lcache/CHH_chr1_exp_RNA_high_D2.csv","CHH","RNA"
10,"largedata/COMET_CHH/JRD2/chr1.txt","high",0.0133914577075059,0.000687825174219606,"V10","largedata/lcache/CHH_chr1_exp_RNA_high_D2.csv","CHH","RNA"
11,"largedata/COMET_CHH/JRD2/chr1.txt","up1k",0.0564262115390811,0.00669665391496291,"V1","largedata/lcache/CHH_chr1_exp_RNA_high_D2.csv","CHH","RNA"
12,"largedata/COMET_CHH/JRD2/chr1.txt","up1k",0.0629495098692662,0.00848031852991741,"V2","largedata/lcache/CHH_chr1_exp_RNA_high_D2.csv","CHH","RNA"
13,"largedata/COMET_CHH/JRD2/chr1.txt","up1k",0.0664659429939945,0.00898053851647497,"V3","largedata/lcache/CHH_chr1_exp_RNA_high_D2.csv","CHH","RNA"
14,"largedata/COMET_CHH/JRD2/chr1.txt","up1k",0.0701244748759958,0.010061522188308,"V4","largedata/lcache/CHH_chr1_exp_RNA_high_D2.csv","CHH","RNA"
15,"largedata/COMET_CHH/JRD2/chr1.txt","up1k",0.0718574394800433,0.0107806884207911,"V5","largedata/lcache/CHH_chr1_exp_RNA_high_D2.csv","CHH","RNA"
16,"largedata/COMET_CHH/JRD2/chr1.txt","up1k",0.0703352160999594,0.010810823393096,"V6","largedata/lcache/CHH_chr1_exp_RNA_high_D2.csv","CHH","RNA"
17,"largedata/COMET_CHH/JRD2/chr1.txt","up1k",0.0649405111144267,0.0114818568964391,"V7","largedata/lcache/CHH_chr1_exp_RNA_high_D2.csv","CHH","RNA"
18,"largedata/COMET_CHH/JRD2/chr1.txt","up1k",0.0553296221211424,0.0098194108120516,"V8","largedata/lcache/CHH_chr1_exp_RNA_high_D2.csv","CHH","RNA"
19,"largedata/COMET_CHH/JRD2/chr1.txt","up1k",0.0408130334935915,0.00604043434078699,"V9","largedata/lcache/CHH_chr1_exp_RNA_high_D2.csv","CHH","RNA"
20,"largedata/COMET_CHH/JRD2/chr1.txt","up1k",0.0276721995128001,0.00272053754937,"V10","largedata/lcache/CHH_chr1_exp_RNA_high_D2.csv","CHH","RNA"
21,"largedata/COMET_CHH/JRD2/chr1.txt","down1k",0.0259972919558897,0.00267545027281936,"V1","largedata/lcache/CHH_chr1_exp_RNA_high_D2.csv","CHH","RNA"
22,"largedata/COMET_CHH/JRD2/chr1.txt","down1k",0.0316675879345199,0.00357922665666427,"V2","largedata/lcache/CHH_chr1_exp_RNA_high_D2.csv","CHH","RNA"
23,"largedata/COMET_CHH/JRD2/chr1.txt","down1k",0.037180670703337,0.00435359733088904,"V3","largedata/lcache/CHH_chr1_exp_RNA_high_D2.csv","CHH","RNA"
24,"largedata/COMET_CHH/JRD2/chr1.txt","down1k",0.0429220267548216,0.00520880515834524,"V4","largedata/lcache/CHH_chr1_exp_RNA_high_D2.csv","CHH","RNA"
25,"largedata/COMET_CHH/JRD2/chr1.txt","down1k",0.0470673170802328,0.00584755830949793,"V5","largedata/lcache/CHH_chr1_exp_RNA_high_D2.csv","CHH","RNA"
26,"largedata/COMET_CHH/JRD2/chr1.txt","down1k",0.0470462908028361,0.0054726019464466,"V6","largedata/lcache/CHH_chr1_exp_RNA_high_D2.csv","CHH","RNA"
27,"largedata/COMET_CHH/JRD2/chr1.txt","down1k",0.0465562048688726,0.00575729813921321,"V7","largedata/lcache/CHH_chr1_exp_RNA_high_D2.csv","CHH","RNA"
28,"largedata/COMET_CHH/JRD2/chr1.txt","down1k",0.0443017590606725,0.00505977635429455,"V8","largedata/lcache/CHH_chr1_exp_RNA_high_D2.csv","CHH","RNA"
29,"largedata/COMET_CHH/JRD2/chr1.txt","down1k",0.04219117446792,0.0047331898839549,"V9","largedata/lcache/CHH_chr1_exp_RNA_high_D2.csv","CHH","RNA"
30,"largedata/COMET_CHH/JRD2/chr1.txt","down1k",0.0433448822497264,0.00552712116583684,"V10","largedata/lcache/CHH_chr1_exp_RNA_high_D2.csv","CHH","RNA"
1,"largedata/COMET_CHH/JRD3/chr1.txt","high",0.0131793474128346,0.000458009973092538,"V1","largedata/lcache/CHH_chr1_exp_RNA_high_D3.csv","CHH","RNA"
2,"largedata/COMET_CHH/JRD3/chr1.txt","high",0.0123767846542416,0.000396609449150571,"V2","largedata/lcache/CHH_chr1_exp_RNA_high_D3.csv","CHH","RNA"
3,"largedata/COMET_CHH/JRD3/chr1.txt","high",0.0141264217990505,0.000709446324297067,"V3","largedata/lcache/CHH_chr1_exp_RNA_high_D3.csv","CHH","RNA"
4,"largedata/COMET_CHH/JRD3/chr1.txt","high",0.0149351327939618,0.000742558844638745,"V4","largedata/lcache/CHH_chr1_exp_RNA_high_D3.csv","CHH","RNA"
5,"largedata/COMET_CHH/JRD3/chr1.txt","high",0.0139915326580414,0.000542768794454192,"V5","largedata/lcache/CHH_chr1_exp_RNA_high_D3.csv","CHH","RNA"
6,"largedata/COMET_CHH/JRD3/chr1.txt","high",0.0136835911971813,0.000631593642605059,"V6","largedata/lcache/CHH_chr1_exp_RNA_high_D3.csv","CHH","RNA"
7,"largedata/COMET_CHH/JRD3/chr1.txt","high",0.0132725152890158,0.000332404290232242,"V7","largedata/lcache/CHH_chr1_exp_RNA_high_D3.csv","CHH","RNA"
8,"largedata/COMET_CHH/JRD3/chr1.txt","high",0.0140408730517102,0.000552306944362601,"V8","largedata/lcache/CHH_chr1_exp_RNA_high_D3.csv","CHH","RNA"
9,"largedata/COMET_CHH/JRD3/chr1.txt","high",0.0121134199652919,0.000340242919458096,"V9","largedata/lcache/CHH_chr1_exp_RNA_high_D3.csv","CHH","RNA"
10,"largedata/COMET_CHH/JRD3/chr1.txt","high",0.0132337520990916,0.000621858056896704,"V10","largedata/lcache/CHH_chr1_exp_RNA_high_D3.csv","CHH","RNA"
11,"largedata/COMET_CHH/JRD3/chr1.txt","up1k",0.0485384080765337,0.00482429535542922,"V1","largedata/lcache/CHH_chr1_exp_RNA_high_D3.csv","CHH","RNA"
12,"largedata/COMET_CHH/JRD3/chr1.txt","up1k",0.053026782950104,0.00555425254520364,"V2","largedata/lcache/CHH_chr1_exp_RNA_high_D3.csv","CHH","RNA"
13,"largedata/COMET_CHH/JRD3/chr1.txt","up1k",0.0563788824836259,0.00595535808999887,"V3","largedata/lcache/CHH_chr1_exp_RNA_high_D3.csv","CHH","RNA"
14,"largedata/COMET_CHH/JRD3/chr1.txt","up1k",0.0611988355072177,0.00759804967168118,"V4","largedata/lcache/CHH_chr1_exp_RNA_high_D3.csv","CHH","RNA"
15,"largedata/COMET_CHH/JRD3/chr1.txt","up1k",0.0629293697375786,0.00844151226733034,"V5","largedata/lcache/CHH_chr1_exp_RNA_high_D3.csv","CHH","RNA"
16,"largedata/COMET_CHH/JRD3/chr1.txt","up1k",0.0620712859775554,0.00893760047317477,"V6","largedata/lcache/CHH_chr1_exp_RNA_high_D3.csv","CHH","RNA"
17,"largedata/COMET_CHH/JRD3/chr1.txt","up1k",0.0556290904154094,0.00768351083594169,"V7","largedata/lcache/CHH_chr1_exp_RNA_high_D3.csv","CHH","RNA"
18,"largedata/COMET_CHH/JRD3/chr1.txt","up1k",0.0490235923586589,0.00760309112320527,"V8","largedata/lcache/CHH_chr1_exp_RNA_high_D3.csv","CHH","RNA"
19,"largedata/COMET_CHH/JRD3/chr1.txt","up1k",0.0379129489599211,0.00584720531867427,"V9","largedata/lcache/CHH_chr1_exp_RNA_high_D3.csv","CHH","RNA"
20,"largedata/COMET_CHH/JRD3/chr1.txt","up1k",0.0248864453510145,0.0020972827160572,"V10","largedata/lcache/CHH_chr1_exp_RNA_high_D3.csv","CHH","RNA"
21,"largedata/COMET_CHH/JRD3/chr1.txt","down1k",0.0252676394007437,0.00286433599496431,"V1","largedata/lcache/CHH_chr1_exp_RNA_high_D3.csv","CHH","RNA"
22,"largedata/COMET_CHH/JRD3/chr1.txt","down1k",0.0308887848475063,0.00397491836701861,"V2","largedata/lcache/CHH_chr1_exp_RNA_high_D3.csv","CHH","RNA"
23,"largedata/COMET_CHH/JRD3/chr1.txt","down1k",0.0348515419974958,0.00437654937058682,"V3","largedata/lcache/CHH_chr1_exp_RNA_high_D3.csv","CHH","RNA"
24,"largedata/COMET_CHH/JRD3/chr1.txt","down1k",0.037980860676045,0.00452682673675398,"V4","largedata/lcache/CHH_chr1_exp_RNA_high_D3.csv","CHH","RNA"
25,"largedata/COMET_CHH/JRD3/chr1.txt","down1k",0.0405544919496211,0.00455800293250171,"V5","largedata/lcache/CHH_chr1_exp_RNA_high_D3.csv","CHH","RNA"
26,"largedata/COMET_CHH/JRD3/chr1.txt","down1k",0.0407124879256572,0.00447923517922849,"V6","largedata/lcache/CHH_chr1_exp_RNA_high_D3.csv","CHH","RNA"
27,"largedata/COMET_CHH/JRD3/chr1.txt","down1k",0.0416726323311967,0.00445937208414217,"V7","largedata/lcache/CHH_chr1_exp_RNA_high_D3.csv","CHH","RNA"
28,"largedata/COMET_CHH/JRD3/chr1.txt","down1k",0.0395848847152268,0.00397369480788286,"V8","largedata/lcache/CHH_chr1_exp_RNA_high_D3.csv","CHH","RNA"
29,"largedata/COMET_CHH/JRD3/chr1.txt","down1k",0.0391280235678638,0.00418774765177578,"V9","largedata/lcache/CHH_chr1_exp_RNA_high_D3.csv","CHH","RNA"
30,"largedata/COMET_CHH/JRD3/chr1.txt","down1k",0.0400666838563212,0.00476925168179668,"V10","largedata/lcache/CHH_chr1_exp_RNA_high_D3.csv","CHH","RNA"
1,"largedata/COMET_CHH/JRE1/chr1.txt","high",0.0118969730646653,0.000413968187357895,"V1","largedata/lcache/CHH_chr1_exp_RNA_high_E1.csv","CHH","RNA"
2,"largedata/COMET_CHH/JRE1/chr1.txt","high",0.0115975099110668,0.00050722962345519,"V2","largedata/lcache/CHH_chr1_exp_RNA_high_E1.csv","CHH","RNA"
3,"largedata/COMET_CHH/JRE1/chr1.txt","high",0.0129181419272281,0.000464671432660716,"V3","largedata/lcache/CHH_chr1_exp_RNA_high_E1.csv","CHH","RNA"
4,"largedata/COMET_CHH/JRE1/chr1.txt","high",0.0130769623285645,0.000658909360123404,"V4","largedata/lcache/CHH_chr1_exp_RNA_high_E1.csv","CHH","RNA"
5,"largedata/COMET_CHH/JRE1/chr1.txt","high",0.0129367951958545,0.000353542238742576,"V5","largedata/lcache/CHH_chr1_exp_RNA_high_E1.csv","CHH","RNA"
6,"largedata/COMET_CHH/JRE1/chr1.txt","high",0.0131403590656262,0.000534050254812574,"V6","largedata/lcache/CHH_chr1_exp_RNA_high_E1.csv","CHH","RNA"
7,"largedata/COMET_CHH/JRE1/chr1.txt","high",0.0120538444737477,0.000293065798083118,"V7","largedata/lcache/CHH_chr1_exp_RNA_high_E1.csv","CHH","RNA"
8,"largedata/COMET_CHH/JRE1/chr1.txt","high",0.0119505314298344,0.000435054864765467,"V8","largedata/lcache/CHH_chr1_exp_RNA_high_E1.csv","CHH","RNA"
9,"largedata/COMET_CHH/JRE1/chr1.txt","high",0.0105770471533133,0.000374311383838278,"V9","largedata/lcache/CHH_chr1_exp_RNA_high_E1.csv","CHH","RNA"
10,"largedata/COMET_CHH/JRE1/chr1.txt","high",0.0109423281145251,0.000438709188632005,"V10","largedata/lcache/CHH_chr1_exp_RNA_high_E1.csv","CHH","RNA"
11,"largedata/COMET_CHH/JRE1/chr1.txt","up1k",0.0461414629113785,0.00396237105156515,"V1","largedata/lcache/CHH_chr1_exp_RNA_high_E1.csv","CHH","RNA"
12,"largedata/COMET_CHH/JRE1/chr1.txt","up1k",0.0516221238275576,0.00503523828640215,"V2","largedata/lcache/CHH_chr1_exp_RNA_high_E1.csv","CHH","RNA"
13,"largedata/COMET_CHH/JRE1/chr1.txt","up1k",0.0546255265256915,0.00550890392396697,"V3","largedata/lcache/CHH_chr1_exp_RNA_high_E1.csv","CHH","RNA"
14,"largedata/COMET_CHH/JRE1/chr1.txt","up1k",0.0563733772282332,0.00619640144585902,"V4","largedata/lcache/CHH_chr1_exp_RNA_high_E1.csv","CHH","RNA"
15,"largedata/COMET_CHH/JRE1/chr1.txt","up1k",0.0602687722414083,0.00756946240477589,"V5","largedata/lcache/CHH_chr1_exp_RNA_high_E1.csv","CHH","RNA"
16,"largedata/COMET_CHH/JRE1/chr1.txt","up1k",0.0593154009101091,0.00793784184017641,"V6","largedata/lcache/CHH_chr1_exp_RNA_high_E1.csv","CHH","RNA"
17,"largedata/COMET_CHH/JRE1/chr1.txt","up1k",0.0544186238974973,0.00820419048277948,"V7","largedata/lcache/CHH_chr1_exp_RNA_high_E1.csv","CHH","RNA"
18,"largedata/COMET_CHH/JRE1/chr1.txt","up1k",0.046683694154249,0.00767916645253751,"V8","largedata/lcache/CHH_chr1_exp_RNA_high_E1.csv","CHH","RNA"
19,"largedata/COMET_CHH/JRE1/chr1.txt","up1k",0.0349772028272935,0.0049117351793161,"V9","largedata/lcache/CHH_chr1_exp_RNA_high_E1.csv","CHH","RNA"
20,"largedata/COMET_CHH/JRE1/chr1.txt","up1k",0.0229362633022805,0.00184662844598325,"V10","largedata/lcache/CHH_chr1_exp_RNA_high_E1.csv","CHH","RNA"
21,"largedata/COMET_CHH/JRE1/chr1.txt","down1k",0.0211848848984138,0.00180337501226237,"V1","largedata/lcache/CHH_chr1_exp_RNA_high_E1.csv","CHH","RNA"
22,"largedata/COMET_CHH/JRE1/chr1.txt","down1k",0.0255323084868176,0.00236297016360632,"V2","largedata/lcache/CHH_chr1_exp_RNA_high_E1.csv","CHH","RNA"
23,"largedata/COMET_CHH/JRE1/chr1.txt","down1k",0.0290060921726616,0.00307693707206277,"V3","largedata/lcache/CHH_chr1_exp_RNA_high_E1.csv","CHH","RNA"
24,"largedata/COMET_CHH/JRE1/chr1.txt","down1k",0.0348916195676552,0.00442821866060397,"V4","largedata/lcache/CHH_chr1_exp_RNA_high_E1.csv","CHH","RNA"
25,"largedata/COMET_CHH/JRE1/chr1.txt","down1k",0.038375403902738,0.00472203977628257,"V5","largedata/lcache/CHH_chr1_exp_RNA_high_E1.csv","CHH","RNA"
26,"largedata/COMET_CHH/JRE1/chr1.txt","down1k",0.0392145634915631,0.00439228590012594,"V6","largedata/lcache/CHH_chr1_exp_RNA_high_E1.csv","CHH","RNA"
27,"largedata/COMET_CHH/JRE1/chr1.txt","down1k",0.0366509467929613,0.00342471330171252,"V7","largedata/lcache/CHH_chr1_exp_RNA_high_E1.csv","CHH","RNA"
28,"largedata/COMET_CHH/JRE1/chr1.txt","down1k",0.0373093390307604,0.00390147441023532,"V8","largedata/lcache/CHH_chr1_exp_RNA_high_E1.csv","CHH","RNA"
29,"largedata/COMET_CHH/JRE1/chr1.txt","down1k",0.0360845169436764,0.00359767367633922,"V9","largedata/lcache/CHH_chr1_exp_RNA_high_E1.csv","CHH","RNA"
30,"largedata/COMET_CHH/JRE1/chr1.txt","down1k",0.0367878555165232,0.00396969693558311,"V10","largedata/lcache/CHH_chr1_exp_RNA_high_E1.csv","CHH","RNA"
1,"largedata/COMET_CHH/JRE2/chr1.txt","high",0.0141580367304833,0.00068871020994763,"V1","largedata/lcache/CHH_chr1_exp_RNA_high_E2.csv","CHH","RNA"
2,"largedata/COMET_CHH/JRE2/chr1.txt","high",0.0135993755492548,0.00055222421308457,"V2","largedata/lcache/CHH_chr1_exp_RNA_high_E2.csv","CHH","RNA"
3,"largedata/COMET_CHH/JRE2/chr1.txt","high",0.0152685202856558,0.00070257858921969,"V3","largedata/lcache/CHH_chr1_exp_RNA_high_E2.csv","CHH","RNA"
4,"largedata/COMET_CHH/JRE2/chr1.txt","high",0.0151818333699494,0.000875731832825228,"V4","largedata/lcache/CHH_chr1_exp_RNA_high_E2.csv","CHH","RNA"
5,"largedata/COMET_CHH/JRE2/chr1.txt","high",0.0150670878277693,0.000838723136965515,"V5","largedata/lcache/CHH_chr1_exp_RNA_high_E2.csv","CHH","RNA"
6,"largedata/COMET_CHH/JRE2/chr1.txt","high",0.0147154034397299,0.000573569060613737,"V6","largedata/lcache/CHH_chr1_exp_RNA_high_E2.csv","CHH","RNA"
7,"largedata/COMET_CHH/JRE2/chr1.txt","high",0.0134294076767345,0.00038461689703452,"V7","largedata/lcache/CHH_chr1_exp_RNA_high_E2.csv","CHH","RNA"
8,"largedata/COMET_CHH/JRE2/chr1.txt","high",0.0132239585916957,0.000364592852898969,"V8","largedata/lcache/CHH_chr1_exp_RNA_high_E2.csv","CHH","RNA"
9,"largedata/COMET_CHH/JRE2/chr1.txt","high",0.012548394411569,0.000352844270865709,"V9","largedata/lcache/CHH_chr1_exp_RNA_high_E2.csv","CHH","RNA"
10,"largedata/COMET_CHH/JRE2/chr1.txt","high",0.0141843376888075,0.000780752703024978,"V10","largedata/lcache/CHH_chr1_exp_RNA_high_E2.csv","CHH","RNA"
11,"largedata/COMET_CHH/JRE2/chr1.txt","up1k",0.0549586041393259,0.00552741368642744,"V1","largedata/lcache/CHH_chr1_exp_RNA_high_E2.csv","CHH","RNA"
12,"largedata/COMET_CHH/JRE2/chr1.txt","up1k",0.0591780472836047,0.00611998855193059,"V2","largedata/lcache/CHH_chr1_exp_RNA_high_E2.csv","CHH","RNA"
13,"largedata/COMET_CHH/JRE2/chr1.txt","up1k",0.0643647599671535,0.00729693642013164,"V3","largedata/lcache/CHH_chr1_exp_RNA_high_E2.csv","CHH","RNA"
14,"largedata/COMET_CHH/JRE2/chr1.txt","up1k",0.0682166483133297,0.00864927790475363,"V4","largedata/lcache/CHH_chr1_exp_RNA_high_E2.csv","CHH","RNA"
15,"largedata/COMET_CHH/JRE2/chr1.txt","up1k",0.0738521604558172,0.0102231035077941,"V5","largedata/lcache/CHH_chr1_exp_RNA_high_E2.csv","CHH","RNA"
16,"largedata/COMET_CHH/JRE2/chr1.txt","up1k",0.0737931258086713,0.0115799975486584,"V6","largedata/lcache/CHH_chr1_exp_RNA_high_E2.csv","CHH","RNA"
17,"largedata/COMET_CHH/JRE2/chr1.txt","up1k",0.0687943088246745,0.0123679552695947,"V7","largedata/lcache/CHH_chr1_exp_RNA_high_E2.csv","CHH","RNA"
18,"largedata/COMET_CHH/JRE2/chr1.txt","up1k",0.0565034757406818,0.00967277199044941,"V8","largedata/lcache/CHH_chr1_exp_RNA_high_E2.csv","CHH","RNA"
19,"largedata/COMET_CHH/JRE2/chr1.txt","up1k",0.0411916061609644,0.00609251883194957,"V9","largedata/lcache/CHH_chr1_exp_RNA_high_E2.csv","CHH","RNA"
20,"largedata/COMET_CHH/JRE2/chr1.txt","up1k",0.0281623375362306,0.00273097204164873,"V10","largedata/lcache/CHH_chr1_exp_RNA_high_E2.csv","CHH","RNA"
21,"largedata/COMET_CHH/JRE2/chr1.txt","down1k",0.0266516335794423,0.00294258821554229,"V1","largedata/lcache/CHH_chr1_exp_RNA_high_E2.csv","CHH","RNA"
22,"largedata/COMET_CHH/JRE2/chr1.txt","down1k",0.0317426370198915,0.00329862318785596,"V2","largedata/lcache/CHH_chr1_exp_RNA_high_E2.csv","CHH","RNA"
23,"largedata/COMET_CHH/JRE2/chr1.txt","down1k",0.0386534566137958,0.00472766384404699,"V3","largedata/lcache/CHH_chr1_exp_RNA_high_E2.csv","CHH","RNA"
24,"largedata/COMET_CHH/JRE2/chr1.txt","down1k",0.0452704928961892,0.00612681948283524,"V4","largedata/lcache/CHH_chr1_exp_RNA_high_E2.csv","CHH","RNA"
25,"largedata/COMET_CHH/JRE2/chr1.txt","down1k",0.048103080658495,0.00638105493275206,"V5","largedata/lcache/CHH_chr1_exp_RNA_high_E2.csv","CHH","RNA"
26,"largedata/COMET_CHH/JRE2/chr1.txt","down1k",0.0480986356939827,0.00578462065229968,"V6","largedata/lcache/CHH_chr1_exp_RNA_high_E2.csv","CHH","RNA"
27,"largedata/COMET_CHH/JRE2/chr1.txt","down1k",0.0474728614097671,0.0050679116858449,"V7","largedata/lcache/CHH_chr1_exp_RNA_high_E2.csv","CHH","RNA"
28,"largedata/COMET_CHH/JRE2/chr1.txt","down1k",0.0455660714834917,0.00470502012971348,"V8","largedata/lcache/CHH_chr1_exp_RNA_high_E2.csv","CHH","RNA"
29,"largedata/COMET_CHH/JRE2/chr1.txt","down1k",0.0448807057602875,0.00498730476857554,"V9","largedata/lcache/CHH_chr1_exp_RNA_high_E2.csv","CHH","RNA"
30,"largedata/COMET_CHH/JRE2/chr1.txt","down1k",0.0438603605275833,0.00514226394719235,"V10","largedata/lcache/CHH_chr1_exp_RNA_high_E2.csv","CHH","RNA"
1,"largedata/COMET_CHH/JRF1/chr1.txt","high",0.0115899282413569,0.000537351667566379,"V1","largedata/lcache/CHH_chr1_exp_RNA_high_F1.csv","CHH","RNA"
2,"largedata/COMET_CHH/JRF1/chr1.txt","high",0.0109081758899001,0.000456916922488917,"V2","largedata/lcache/CHH_chr1_exp_RNA_high_F1.csv","CHH","RNA"
3,"largedata/COMET_CHH/JRF1/chr1.txt","high",0.0117775889095522,0.000395192424064621,"V3","largedata/lcache/CHH_chr1_exp_RNA_high_F1.csv","CHH","RNA"
4,"largedata/COMET_CHH/JRF1/chr1.txt","high",0.0122430172011343,0.000599546942294419,"V4","largedata/lcache/CHH_chr1_exp_RNA_high_F1.csv","CHH","RNA"
5,"largedata/COMET_CHH/JRF1/chr1.txt","high",0.0122905641876045,0.000419154004296145,"V5","largedata/lcache/CHH_chr1_exp_RNA_high_F1.csv","CHH","RNA"
6,"largedata/COMET_CHH/JRF1/chr1.txt","high",0.0117813284684036,0.00046687478116712,"V6","largedata/lcache/CHH_chr1_exp_RNA_high_F1.csv","CHH","RNA"
7,"largedata/COMET_CHH/JRF1/chr1.txt","high",0.0109963842021702,0.000283593962847169,"V7","largedata/lcache/CHH_chr1_exp_RNA_high_F1.csv","CHH","RNA"
8,"largedata/COMET_CHH/JRF1/chr1.txt","high",0.0103541137867945,0.000188218013869139,"V8","largedata/lcache/CHH_chr1_exp_RNA_high_F1.csv","CHH","RNA"
9,"largedata/COMET_CHH/JRF1/chr1.txt","high",0.00999034612239005,0.000274966857998379,"V9","largedata/lcache/CHH_chr1_exp_RNA_high_F1.csv","CHH","RNA"
10,"largedata/COMET_CHH/JRF1/chr1.txt","high",0.0118171395133311,0.000643922271597587,"V10","largedata/lcache/CHH_chr1_exp_RNA_high_F1.csv","CHH","RNA"
11,"largedata/COMET_CHH/JRF1/chr1.txt","up1k",0.046389821500156,0.00426034789110547,"V1","largedata/lcache/CHH_chr1_exp_RNA_high_F1.csv","CHH","RNA"
12,"largedata/COMET_CHH/JRF1/chr1.txt","up1k",0.0520954106439449,0.00545349046352095,"V2","largedata/lcache/CHH_chr1_exp_RNA_high_F1.csv","CHH","RNA"
13,"largedata/COMET_CHH/JRF1/chr1.txt","up1k",0.0589351880858407,0.00734734923958666,"V3","largedata/lcache/CHH_chr1_exp_RNA_high_F1.csv","CHH","RNA"
14,"largedata/COMET_CHH/JRF1/chr1.txt","up1k",0.0612670864987242,0.00776389796333086,"V4","largedata/lcache/CHH_chr1_exp_RNA_high_F1.csv","CHH","RNA"
15,"largedata/COMET_CHH/JRF1/chr1.txt","up1k",0.0654083935669587,0.00880682657560821,"V5","largedata/lcache/CHH_chr1_exp_RNA_high_F1.csv","CHH","RNA"
16,"largedata/COMET_CHH/JRF1/chr1.txt","up1k",0.0664676966588258,0.00954712686045517,"V6","largedata/lcache/CHH_chr1_exp_RNA_high_F1.csv","CHH","RNA"
17,"largedata/COMET_CHH/JRF1/chr1.txt","up1k",0.0605428050778973,0.0094585532416099,"V7","largedata/lcache/CHH_chr1_exp_RNA_high_F1.csv","CHH","RNA"
18,"largedata/COMET_CHH/JRF1/chr1.txt","up1k",0.0483551952067633,0.00739917410882852,"V8","largedata/lcache/CHH_chr1_exp_RNA_high_F1.csv","CHH","RNA"
19,"largedata/COMET_CHH/JRF1/chr1.txt","up1k",0.0364233178438923,0.00494843182543896,"V9","largedata/lcache/CHH_chr1_exp_RNA_high_F1.csv","CHH","RNA"
20,"largedata/COMET_CHH/JRF1/chr1.txt","up1k",0.0242523516837907,0.00207995265469228,"V10","largedata/lcache/CHH_chr1_exp_RNA_high_F1.csv","CHH","RNA"
21,"largedata/COMET_CHH/JRF1/chr1.txt","down1k",0.0250256312771006,0.003168026122421,"V1","largedata/lcache/CHH_chr1_exp_RNA_high_F1.csv","CHH","RNA"
22,"largedata/COMET_CHH/JRF1/chr1.txt","down1k",0.0302692448381254,0.00367408452206592,"V2","largedata/lcache/CHH_chr1_exp_RNA_high_F1.csv","CHH","RNA"
23,"largedata/COMET_CHH/JRF1/chr1.txt","down1k",0.0360045393781116,0.00461062750622787,"V3","largedata/lcache/CHH_chr1_exp_RNA_high_F1.csv","CHH","RNA"
24,"largedata/COMET_CHH/JRF1/chr1.txt","down1k",0.0401852925849628,0.0046160364914613,"V4","largedata/lcache/CHH_chr1_exp_RNA_high_F1.csv","CHH","RNA"
25,"largedata/COMET_CHH/JRF1/chr1.txt","down1k",0.0427984197101772,0.00473541936515091,"V5","largedata/lcache/CHH_chr1_exp_RNA_high_F1.csv","CHH","RNA"
26,"largedata/COMET_CHH/JRF1/chr1.txt","down1k",0.0424062493490358,0.00459157871867958,"V6","largedata/lcache/CHH_chr1_exp_RNA_high_F1.csv","CHH","RNA"
27,"largedata/COMET_CHH/JRF1/chr1.txt","down1k",0.0411854108836014,0.00438884190748806,"V7","largedata/lcache/CHH_chr1_exp_RNA_high_F1.csv","CHH","RNA"
28,"largedata/COMET_CHH/JRF1/chr1.txt","down1k",0.0401707862056281,0.00427405498012961,"V8","largedata/lcache/CHH_chr1_exp_RNA_high_F1.csv","CHH","RNA"
29,"largedata/COMET_CHH/JRF1/chr1.txt","down1k",0.037678844991998,0.00370361975616034,"V9","largedata/lcache/CHH_chr1_exp_RNA_high_F1.csv","CHH","RNA"
30,"largedata/COMET_CHH/JRF1/chr1.txt","down1k",0.0364455179069466,0.00353261093005305,"V10","largedata/lcache/CHH_chr1_exp_RNA_high_F1.csv","CHH","RNA"
1,"largedata/COMET_CHH/JRF2/chr1.txt","high",0.0153925042795556,0.000805098702871985,"V1","largedata/lcache/CHH_chr1_exp_RNA_high_F2.csv","CHH","RNA"
