"X","file","feature","mc","vc","var","fid","context"
26,"largedata/COMET_CHG/JRF2/chr1.txt","down1k",0.668526918014324,0.0766772996657792,"V6","largedata/lcache/CHG_chr1_TE_class=II_F2.csv","CHG"
27,"largedata/COMET_CHG/JRF2/chr1.txt","down1k",0.66520673972959,0.0777058602701835,"V7","largedata/lcache/CHG_chr1_TE_class=II_F2.csv","CHG"
28,"largedata/COMET_CHG/JRF2/chr1.txt","down1k",0.663995712443593,0.0791363224930266,"V8","largedata/lcache/CHG_chr1_TE_class=II_F2.csv","CHG"
29,"largedata/COMET_CHG/JRF2/chr1.txt","down1k",0.661762836400457,0.0802292403462538,"V9","largedata/lcache/CHG_chr1_TE_class=II_F2.csv","CHG"
30,"largedata/COMET_CHG/JRF2/chr1.txt","down1k",0.660629585500857,0.0812367264929572,"V10","largedata/lcache/CHG_chr1_TE_class=II_F2.csv","CHG"
1,"largedata/COMET_CHG/JRG1/chr1.txt","class=II",0.717214431391775,0.0346243630620016,"V1","largedata/lcache/CHG_chr1_TE_class=II_G1.csv","CHG"
2,"largedata/COMET_CHG/JRG1/chr1.txt","class=II",0.736879327168241,0.0289325800542829,"V2","largedata/lcache/CHG_chr1_TE_class=II_G1.csv","CHG"
3,"largedata/COMET_CHG/JRG1/chr1.txt","class=II",0.741432184660399,0.0285649000966279,"V3","largedata/lcache/CHG_chr1_TE_class=II_G1.csv","CHG"
4,"largedata/COMET_CHG/JRG1/chr1.txt","class=II",0.744184061715804,0.0277322952802581,"V4","largedata/lcache/CHG_chr1_TE_class=II_G1.csv","CHG"
5,"largedata/COMET_CHG/JRG1/chr1.txt","class=II",0.748737429254968,0.0264354418338453,"V5","largedata/lcache/CHG_chr1_TE_class=II_G1.csv","CHG"
6,"largedata/COMET_CHG/JRG1/chr1.txt","class=II",0.747539930984781,0.0264412350079043,"V6","largedata/lcache/CHG_chr1_TE_class=II_G1.csv","CHG"
7,"largedata/COMET_CHG/JRG1/chr1.txt","class=II",0.742522044380114,0.0276494790276248,"V7","largedata/lcache/CHG_chr1_TE_class=II_G1.csv","CHG"
8,"largedata/COMET_CHG/JRG1/chr1.txt","class=II",0.740031336945625,0.0281837639370838,"V8","largedata/lcache/CHG_chr1_TE_class=II_G1.csv","CHG"
9,"largedata/COMET_CHG/JRG1/chr1.txt","class=II",0.733151066157778,0.030373501074263,"V9","largedata/lcache/CHG_chr1_TE_class=II_G1.csv","CHG"
10,"largedata/COMET_CHG/JRG1/chr1.txt","class=II",0.716491716812079,0.0358497251977192,"V10","largedata/lcache/CHG_chr1_TE_class=II_G1.csv","CHG"
11,"largedata/COMET_CHG/JRG1/chr1.txt","up1k",0.650148373241393,0.0833239917772864,"V1","largedata/lcache/CHG_chr1_TE_class=II_G1.csv","CHG"
12,"largedata/COMET_CHG/JRG1/chr1.txt","up1k",0.652555189929543,0.0814480341498625,"V2","largedata/lcache/CHG_chr1_TE_class=II_G1.csv","CHG"
13,"largedata/COMET_CHG/JRG1/chr1.txt","up1k",0.655322379547077,0.0801585935841162,"V3","largedata/lcache/CHG_chr1_TE_class=II_G1.csv","CHG"
14,"largedata/COMET_CHG/JRG1/chr1.txt","up1k",0.657642238111197,0.0785268866294427,"V4","largedata/lcache/CHG_chr1_TE_class=II_G1.csv","CHG"
15,"largedata/COMET_CHG/JRG1/chr1.txt","up1k",0.660360772766302,0.0774261271142291,"V5","largedata/lcache/CHG_chr1_TE_class=II_G1.csv","CHG"
16,"largedata/COMET_CHG/JRG1/chr1.txt","up1k",0.668427580335845,0.0739758157014323,"V6","largedata/lcache/CHG_chr1_TE_class=II_G1.csv","CHG"
17,"largedata/COMET_CHG/JRG1/chr1.txt","up1k",0.677271668340472,0.069795660283726,"V7","largedata/lcache/CHG_chr1_TE_class=II_G1.csv","CHG"
18,"largedata/COMET_CHG/JRG1/chr1.txt","up1k",0.687163481861447,0.0638938220953688,"V8","largedata/lcache/CHG_chr1_TE_class=II_G1.csv","CHG"
19,"largedata/COMET_CHG/JRG1/chr1.txt","up1k",0.694062501051573,0.0585411575975502,"V9","largedata/lcache/CHG_chr1_TE_class=II_G1.csv","CHG"
20,"largedata/COMET_CHG/JRG1/chr1.txt","up1k",0.710791487600536,0.0485193973761348,"V10","largedata/lcache/CHG_chr1_TE_class=II_G1.csv","CHG"
21,"largedata/COMET_CHG/JRG1/chr1.txt","down1k",0.709774520361393,0.0492819380275262,"V1","largedata/lcache/CHG_chr1_TE_class=II_G1.csv","CHG"
22,"largedata/COMET_CHG/JRG1/chr1.txt","down1k",0.695039058745298,0.057935884355452,"V2","largedata/lcache/CHG_chr1_TE_class=II_G1.csv","CHG"
23,"largedata/COMET_CHG/JRG1/chr1.txt","down1k",0.68719087557088,0.0629577823359275,"V3","largedata/lcache/CHG_chr1_TE_class=II_G1.csv","CHG"
24,"largedata/COMET_CHG/JRG1/chr1.txt","down1k",0.677223687474314,0.0683984102636948,"V4","largedata/lcache/CHG_chr1_TE_class=II_G1.csv","CHG"
25,"largedata/COMET_CHG/JRG1/chr1.txt","down1k",0.667687255949358,0.0733513939495203,"V5","largedata/lcache/CHG_chr1_TE_class=II_G1.csv","CHG"
26,"largedata/COMET_CHG/JRG1/chr1.txt","down1k",0.658277460525996,0.0776445302935955,"V6","largedata/lcache/CHG_chr1_TE_class=II_G1.csv","CHG"
27,"largedata/COMET_CHG/JRG1/chr1.txt","down1k",0.653940892649596,0.0792344973880324,"V7","largedata/lcache/CHG_chr1_TE_class=II_G1.csv","CHG"
28,"largedata/COMET_CHG/JRG1/chr1.txt","down1k",0.652560923830534,0.0803199664070826,"V8","largedata/lcache/CHG_chr1_TE_class=II_G1.csv","CHG"
29,"largedata/COMET_CHG/JRG1/chr1.txt","down1k",0.649628554675111,0.0815257017635015,"V9","largedata/lcache/CHG_chr1_TE_class=II_G1.csv","CHG"
30,"largedata/COMET_CHG/JRG1/chr1.txt","down1k",0.648042114488895,0.0829286367278363,"V10","largedata/lcache/CHG_chr1_TE_class=II_G1.csv","CHG"
1,"largedata/COMET_CHG/JRG2/chr1.txt","class=II",0.762634166103293,0.0311646822228079,"V1","largedata/lcache/CHG_chr1_TE_class=II_G2.csv","CHG"
2,"largedata/COMET_CHG/JRG2/chr1.txt","class=II",0.7779230715683,0.025310119679428,"V2","largedata/lcache/CHG_chr1_TE_class=II_G2.csv","CHG"
3,"largedata/COMET_CHG/JRG2/chr1.txt","class=II",0.781244796311785,0.0249451683028971,"V3","largedata/lcache/CHG_chr1_TE_class=II_G2.csv","CHG"
4,"largedata/COMET_CHG/JRG2/chr1.txt","class=II",0.781285043752925,0.0254728262286314,"V4","largedata/lcache/CHG_chr1_TE_class=II_G2.csv","CHG"
5,"largedata/COMET_CHG/JRG2/chr1.txt","class=II",0.784222372408151,0.0243305253595178,"V5","largedata/lcache/CHG_chr1_TE_class=II_G2.csv","CHG"
6,"largedata/COMET_CHG/JRG2/chr1.txt","class=II",0.783573459650106,0.0240836395528696,"V6","largedata/lcache/CHG_chr1_TE_class=II_G2.csv","CHG"
7,"largedata/COMET_CHG/JRG2/chr1.txt","class=II",0.780269364709709,0.0253923484739682,"V7","largedata/lcache/CHG_chr1_TE_class=II_G2.csv","CHG"
8,"largedata/COMET_CHG/JRG2/chr1.txt","class=II",0.778301204880396,0.0256617672707013,"V8","largedata/lcache/CHG_chr1_TE_class=II_G2.csv","CHG"
9,"largedata/COMET_CHG/JRG2/chr1.txt","class=II",0.774258497513478,0.0272282155825803,"V9","largedata/lcache/CHG_chr1_TE_class=II_G2.csv","CHG"
10,"largedata/COMET_CHG/JRG2/chr1.txt","class=II",0.760154611491192,0.0330591652359874,"V10","largedata/lcache/CHG_chr1_TE_class=II_G2.csv","CHG"
11,"largedata/COMET_CHG/JRG2/chr1.txt","up1k",0.689612972831453,0.0850692571001844,"V1","largedata/lcache/CHG_chr1_TE_class=II_G2.csv","CHG"
12,"largedata/COMET_CHG/JRG2/chr1.txt","up1k",0.693019179555681,0.0830728884113709,"V2","largedata/lcache/CHG_chr1_TE_class=II_G2.csv","CHG"
13,"largedata/COMET_CHG/JRG2/chr1.txt","up1k",0.695475303533616,0.0821033995853892,"V3","largedata/lcache/CHG_chr1_TE_class=II_G2.csv","CHG"
14,"largedata/COMET_CHG/JRG2/chr1.txt","up1k",0.698075005002528,0.0801172665307772,"V4","largedata/lcache/CHG_chr1_TE_class=II_G2.csv","CHG"
15,"largedata/COMET_CHG/JRG2/chr1.txt","up1k",0.700529300468188,0.0788871556632228,"V5","largedata/lcache/CHG_chr1_TE_class=II_G2.csv","CHG"
16,"largedata/COMET_CHG/JRG2/chr1.txt","up1k",0.707755041116213,0.0756095978355763,"V6","largedata/lcache/CHG_chr1_TE_class=II_G2.csv","CHG"
17,"largedata/COMET_CHG/JRG2/chr1.txt","up1k",0.717299840041485,0.070789725666165,"V7","largedata/lcache/CHG_chr1_TE_class=II_G2.csv","CHG"
18,"largedata/COMET_CHG/JRG2/chr1.txt","up1k",0.726921501651793,0.0646860275547433,"V8","largedata/lcache/CHG_chr1_TE_class=II_G2.csv","CHG"
19,"largedata/COMET_CHG/JRG2/chr1.txt","up1k",0.73564288209743,0.0586487349450086,"V9","largedata/lcache/CHG_chr1_TE_class=II_G2.csv","CHG"
20,"largedata/COMET_CHG/JRG2/chr1.txt","up1k",0.752220689561727,0.0482161969288512,"V10","largedata/lcache/CHG_chr1_TE_class=II_G2.csv","CHG"
21,"largedata/COMET_CHG/JRG2/chr1.txt","down1k",0.750401669172661,0.0490910202859643,"V1","largedata/lcache/CHG_chr1_TE_class=II_G2.csv","CHG"
22,"largedata/COMET_CHG/JRG2/chr1.txt","down1k",0.736983138310683,0.0576660528686543,"V2","largedata/lcache/CHG_chr1_TE_class=II_G2.csv","CHG"
23,"largedata/COMET_CHG/JRG2/chr1.txt","down1k",0.729675572250011,0.0627027196276955,"V3","largedata/lcache/CHG_chr1_TE_class=II_G2.csv","CHG"
24,"largedata/COMET_CHG/JRG2/chr1.txt","down1k",0.719148988493697,0.0687970548766462,"V4","largedata/lcache/CHG_chr1_TE_class=II_G2.csv","CHG"
25,"largedata/COMET_CHG/JRG2/chr1.txt","down1k",0.708677163086165,0.0745171624950507,"V5","largedata/lcache/CHG_chr1_TE_class=II_G2.csv","CHG"
26,"largedata/COMET_CHG/JRG2/chr1.txt","down1k",0.699331534636154,0.0796497424142576,"V6","largedata/lcache/CHG_chr1_TE_class=II_G2.csv","CHG"
27,"largedata/COMET_CHG/JRG2/chr1.txt","down1k",0.69561617168628,0.0809342060024449,"V7","largedata/lcache/CHG_chr1_TE_class=II_G2.csv","CHG"
28,"largedata/COMET_CHG/JRG2/chr1.txt","down1k",0.692962535761045,0.0829474476973943,"V8","largedata/lcache/CHG_chr1_TE_class=II_G2.csv","CHG"
29,"largedata/COMET_CHG/JRG2/chr1.txt","down1k",0.690941433731247,0.0837857803230995,"V9","largedata/lcache/CHG_chr1_TE_class=II_G2.csv","CHG"
30,"largedata/COMET_CHG/JRG2/chr1.txt","down1k",0.689682645687673,0.0847595734471798,"V10","largedata/lcache/CHG_chr1_TE_class=II_G2.csv","CHG"
1,"largedata/COMET_CHG/JRH1/chr1.txt","class=II",0.70073897442259,0.0343533858449633,"V1","largedata/lcache/CHG_chr1_TE_class=II_H1.csv","CHG"
2,"largedata/COMET_CHG/JRH1/chr1.txt","class=II",0.720499394773293,0.0290013540271483,"V2","largedata/lcache/CHG_chr1_TE_class=II_H1.csv","CHG"
3,"largedata/COMET_CHG/JRH1/chr1.txt","class=II",0.723231909736505,0.0284680096120494,"V3","largedata/lcache/CHG_chr1_TE_class=II_H1.csv","CHG"
4,"largedata/COMET_CHG/JRH1/chr1.txt","class=II",0.725489305813048,0.0283342225311713,"V4","largedata/lcache/CHG_chr1_TE_class=II_H1.csv","CHG"
5,"largedata/COMET_CHG/JRH1/chr1.txt","class=II",0.730093092293039,0.0276768210341854,"V5","largedata/lcache/CHG_chr1_TE_class=II_H1.csv","CHG"
6,"largedata/COMET_CHG/JRH1/chr1.txt","class=II",0.728323320109758,0.0274956761238746,"V6","largedata/lcache/CHG_chr1_TE_class=II_H1.csv","CHG"
7,"largedata/COMET_CHG/JRH1/chr1.txt","class=II",0.723135317692901,0.0285760353582749,"V7","largedata/lcache/CHG_chr1_TE_class=II_H1.csv","CHG"
8,"largedata/COMET_CHG/JRH1/chr1.txt","class=II",0.722290362637753,0.0280535326065327,"V8","largedata/lcache/CHG_chr1_TE_class=II_H1.csv","CHG"
9,"largedata/COMET_CHG/JRH1/chr1.txt","class=II",0.714389507220584,0.0304939047188856,"V9","largedata/lcache/CHG_chr1_TE_class=II_H1.csv","CHG"
10,"largedata/COMET_CHG/JRH1/chr1.txt","class=II",0.695134878078862,0.0356373083428444,"V10","largedata/lcache/CHG_chr1_TE_class=II_H1.csv","CHG"
11,"largedata/COMET_CHG/JRH1/chr1.txt","up1k",0.63949704491423,0.0785835184383577,"V1","largedata/lcache/CHG_chr1_TE_class=II_H1.csv","CHG"
12,"largedata/COMET_CHG/JRH1/chr1.txt","up1k",0.642230568206147,0.0769479380026468,"V2","largedata/lcache/CHG_chr1_TE_class=II_H1.csv","CHG"
13,"largedata/COMET_CHG/JRH1/chr1.txt","up1k",0.644779918099907,0.0756679069723405,"V3","largedata/lcache/CHG_chr1_TE_class=II_H1.csv","CHG"
14,"largedata/COMET_CHG/JRH1/chr1.txt","up1k",0.646721180918805,0.0744728409882848,"V4","largedata/lcache/CHG_chr1_TE_class=II_H1.csv","CHG"
15,"largedata/COMET_CHG/JRH1/chr1.txt","up1k",0.649256374902422,0.0731706389120556,"V5","largedata/lcache/CHG_chr1_TE_class=II_H1.csv","CHG"
16,"largedata/COMET_CHG/JRH1/chr1.txt","up1k",0.657419996102206,0.0699695607301645,"V6","largedata/lcache/CHG_chr1_TE_class=II_H1.csv","CHG"
17,"largedata/COMET_CHG/JRH1/chr1.txt","up1k",0.666216449643434,0.0661658139575682,"V7","largedata/lcache/CHG_chr1_TE_class=II_H1.csv","CHG"
18,"largedata/COMET_CHG/JRH1/chr1.txt","up1k",0.674417097458156,0.0610895448908816,"V8","largedata/lcache/CHG_chr1_TE_class=II_H1.csv","CHG"
19,"largedata/COMET_CHG/JRH1/chr1.txt","up1k",0.68128544829111,0.0561164808637359,"V9","largedata/lcache/CHG_chr1_TE_class=II_H1.csv","CHG"
20,"largedata/COMET_CHG/JRH1/chr1.txt","up1k",0.698035947345743,0.046096467766617,"V10","largedata/lcache/CHG_chr1_TE_class=II_H1.csv","CHG"
21,"largedata/COMET_CHG/JRH1/chr1.txt","down1k",0.694890507896054,0.0473213382404892,"V1","largedata/lcache/CHG_chr1_TE_class=II_H1.csv","CHG"
22,"largedata/COMET_CHG/JRH1/chr1.txt","down1k",0.68139606382183,0.0554317031974997,"V2","largedata/lcache/CHG_chr1_TE_class=II_H1.csv","CHG"
23,"largedata/COMET_CHG/JRH1/chr1.txt","down1k",0.673083630100292,0.0605262187448919,"V3","largedata/lcache/CHG_chr1_TE_class=II_H1.csv","CHG"
24,"largedata/COMET_CHG/JRH1/chr1.txt","down1k",0.664726110913366,0.0654727172325316,"V4","largedata/lcache/CHG_chr1_TE_class=II_H1.csv","CHG"
25,"largedata/COMET_CHG/JRH1/chr1.txt","down1k",0.654551552659846,0.0702927377848005,"V5","largedata/lcache/CHG_chr1_TE_class=II_H1.csv","CHG"
26,"largedata/COMET_CHG/JRH1/chr1.txt","down1k",0.646229950095306,0.0740845069718134,"V6","largedata/lcache/CHG_chr1_TE_class=II_H1.csv","CHG"
27,"largedata/COMET_CHG/JRH1/chr1.txt","down1k",0.643518904994891,0.0751008723395591,"V7","largedata/lcache/CHG_chr1_TE_class=II_H1.csv","CHG"
28,"largedata/COMET_CHG/JRH1/chr1.txt","down1k",0.641017864109765,0.076475906273818,"V8","largedata/lcache/CHG_chr1_TE_class=II_H1.csv","CHG"
29,"largedata/COMET_CHG/JRH1/chr1.txt","down1k",0.639005128347162,0.0776808999958137,"V9","largedata/lcache/CHG_chr1_TE_class=II_H1.csv","CHG"
30,"largedata/COMET_CHG/JRH1/chr1.txt","down1k",0.638571324158209,0.0786204039287011,"V10","largedata/lcache/CHG_chr1_TE_class=II_H1.csv","CHG"
1,"largedata/COMET_CHG/JRH2/chr1.txt","class=II",0.746796370894182,0.0306941800192971,"V1","largedata/lcache/CHG_chr1_TE_class=II_H2.csv","CHG"
2,"largedata/COMET_CHG/JRH2/chr1.txt","class=II",0.762491405652026,0.0261345237518929,"V2","largedata/lcache/CHG_chr1_TE_class=II_H2.csv","CHG"
3,"largedata/COMET_CHG/JRH2/chr1.txt","class=II",0.765767159178592,0.025320582884402,"V3","largedata/lcache/CHG_chr1_TE_class=II_H2.csv","CHG"
4,"largedata/COMET_CHG/JRH2/chr1.txt","class=II",0.767944576643972,0.0257831734702656,"V4","largedata/lcache/CHG_chr1_TE_class=II_H2.csv","CHG"
5,"largedata/COMET_CHG/JRH2/chr1.txt","class=II",0.771307157643158,0.0241749502950327,"V5","largedata/lcache/CHG_chr1_TE_class=II_H2.csv","CHG"
6,"largedata/COMET_CHG/JRH2/chr1.txt","class=II",0.771368045517773,0.0238259977652945,"V6","largedata/lcache/CHG_chr1_TE_class=II_H2.csv","CHG"
7,"largedata/COMET_CHG/JRH2/chr1.txt","class=II",0.766887531561228,0.0253420566634238,"V7","largedata/lcache/CHG_chr1_TE_class=II_H2.csv","CHG"
8,"largedata/COMET_CHG/JRH2/chr1.txt","class=II",0.763632695685684,0.0257689782984216,"V8","largedata/lcache/CHG_chr1_TE_class=II_H2.csv","CHG"
9,"largedata/COMET_CHG/JRH2/chr1.txt","class=II",0.758768772531691,0.0272271071450567,"V9","largedata/lcache/CHG_chr1_TE_class=II_H2.csv","CHG"
10,"largedata/COMET_CHG/JRH2/chr1.txt","class=II",0.742469871257543,0.0317627136523668,"V10","largedata/lcache/CHG_chr1_TE_class=II_H2.csv","CHG"
11,"largedata/COMET_CHG/JRH2/chr1.txt","up1k",0.682422993061567,0.0779651634909266,"V1","largedata/lcache/CHG_chr1_TE_class=II_H2.csv","CHG"
12,"largedata/COMET_CHG/JRH2/chr1.txt","up1k",0.684909408255338,0.076353745940537,"V2","largedata/lcache/CHG_chr1_TE_class=II_H2.csv","CHG"
13,"largedata/COMET_CHG/JRH2/chr1.txt","up1k",0.688043682020992,0.0747312386092592,"V3","largedata/lcache/CHG_chr1_TE_class=II_H2.csv","CHG"
14,"largedata/COMET_CHG/JRH2/chr1.txt","up1k",0.689700825209346,0.0733557546315648,"V4","largedata/lcache/CHG_chr1_TE_class=II_H2.csv","CHG"
15,"largedata/COMET_CHG/JRH2/chr1.txt","up1k",0.693677558804191,0.0712817395810374,"V5","largedata/lcache/CHG_chr1_TE_class=II_H2.csv","CHG"
16,"largedata/COMET_CHG/JRH2/chr1.txt","up1k",0.700570016024042,0.0682314823884836,"V6","largedata/lcache/CHG_chr1_TE_class=II_H2.csv","CHG"
17,"largedata/COMET_CHG/JRH2/chr1.txt","up1k",0.70826256741814,0.0644045907364371,"V7","largedata/lcache/CHG_chr1_TE_class=II_H2.csv","CHG"
18,"largedata/COMET_CHG/JRH2/chr1.txt","up1k",0.716420820411517,0.0586824438770797,"V8","largedata/lcache/CHG_chr1_TE_class=II_H2.csv","CHG"
19,"largedata/COMET_CHG/JRH2/chr1.txt","up1k",0.723160991066882,0.0532246498134166,"V9","largedata/lcache/CHG_chr1_TE_class=II_H2.csv","CHG"
20,"largedata/COMET_CHG/JRH2/chr1.txt","up1k",0.738586159892376,0.0433544519081003,"V10","largedata/lcache/CHG_chr1_TE_class=II_H2.csv","CHG"
21,"largedata/COMET_CHG/JRH2/chr1.txt","down1k",0.736585379415871,0.0445175177627408,"V1","largedata/lcache/CHG_chr1_TE_class=II_H2.csv","CHG"
22,"largedata/COMET_CHG/JRH2/chr1.txt","down1k",0.723202977269263,0.0530477859992451,"V2","largedata/lcache/CHG_chr1_TE_class=II_H2.csv","CHG"
23,"largedata/COMET_CHG/JRH2/chr1.txt","down1k",0.716859352742441,0.0578348943285479,"V3","largedata/lcache/CHG_chr1_TE_class=II_H2.csv","CHG"
24,"largedata/COMET_CHG/JRH2/chr1.txt","down1k",0.707796849344044,0.0630250646528161,"V4","largedata/lcache/CHG_chr1_TE_class=II_H2.csv","CHG"
25,"largedata/COMET_CHG/JRH2/chr1.txt","down1k",0.698099857788713,0.0682471186220782,"V5","largedata/lcache/CHG_chr1_TE_class=II_H2.csv","CHG"
26,"largedata/COMET_CHG/JRH2/chr1.txt","down1k",0.690252045979045,0.0722465190464823,"V6","largedata/lcache/CHG_chr1_TE_class=II_H2.csv","CHG"
27,"largedata/COMET_CHG/JRH2/chr1.txt","down1k",0.686775678474182,0.0739067117681845,"V7","largedata/lcache/CHG_chr1_TE_class=II_H2.csv","CHG"
28,"largedata/COMET_CHG/JRH2/chr1.txt","down1k",0.684599849208276,0.0755549801855958,"V8","largedata/lcache/CHG_chr1_TE_class=II_H2.csv","CHG"
29,"largedata/COMET_CHG/JRH2/chr1.txt","down1k",0.682748349706369,0.0763627977947966,"V9","largedata/lcache/CHG_chr1_TE_class=II_H2.csv","CHG"
30,"largedata/COMET_CHG/JRH2/chr1.txt","down1k",0.681911533925579,0.0771504322132853,"V10","largedata/lcache/CHG_chr1_TE_class=II_H2.csv","CHG"
1,"largedata/COMET_CHH/JRA1/chr1.txt","class=I",0.0244144520665716,0.000626084194290901,"V1","largedata/lcache/CHH_chr1_TE_class=I_A1.csv","CHH"
2,"largedata/COMET_CHH/JRA1/chr1.txt","class=I",0.0230235536400162,0.000450288995365324,"V2","largedata/lcache/CHH_chr1_TE_class=I_A1.csv","CHH"
3,"largedata/COMET_CHH/JRA1/chr1.txt","class=I",0.0223902627727563,0.000404226096887177,"V3","largedata/lcache/CHH_chr1_TE_class=I_A1.csv","CHH"
4,"largedata/COMET_CHH/JRA1/chr1.txt","class=I",0.0222202169497017,0.00037770608661373,"V4","largedata/lcache/CHH_chr1_TE_class=I_A1.csv","CHH"
5,"largedata/COMET_CHH/JRA1/chr1.txt","class=I",0.0221560425062448,0.000384485962098555,"V5","largedata/lcache/CHH_chr1_TE_class=I_A1.csv","CHH"
6,"largedata/COMET_CHH/JRA1/chr1.txt","class=I",0.022053264300323,0.000408989399652058,"V6","largedata/lcache/CHH_chr1_TE_class=I_A1.csv","CHH"
7,"largedata/COMET_CHH/JRA1/chr1.txt","class=I",0.0221516308154365,0.000389144548468292,"V7","largedata/lcache/CHH_chr1_TE_class=I_A1.csv","CHH"
8,"largedata/COMET_CHH/JRA1/chr1.txt","class=I",0.0223560837182589,0.000412212996905375,"V8","largedata/lcache/CHH_chr1_TE_class=I_A1.csv","CHH"
9,"largedata/COMET_CHH/JRA1/chr1.txt","class=I",0.022753192755625,0.00045570542930919,"V9","largedata/lcache/CHH_chr1_TE_class=I_A1.csv","CHH"
10,"largedata/COMET_CHH/JRA1/chr1.txt","class=I",0.023837251458079,0.000571104804984115,"V10","largedata/lcache/CHH_chr1_TE_class=I_A1.csv","CHH"
11,"largedata/COMET_CHH/JRA1/chr1.txt","up1k",0.0241608662325868,0.000989571610121286,"V1","largedata/lcache/CHH_chr1_TE_class=I_A1.csv","CHH"
12,"largedata/COMET_CHH/JRA1/chr1.txt","up1k",0.0243213319695875,0.00102759077496269,"V2","largedata/lcache/CHH_chr1_TE_class=I_A1.csv","CHH"
13,"largedata/COMET_CHH/JRA1/chr1.txt","up1k",0.0246309465197216,0.00106540860495785,"V3","largedata/lcache/CHH_chr1_TE_class=I_A1.csv","CHH"
14,"largedata/COMET_CHH/JRA1/chr1.txt","up1k",0.0249180706691926,0.00108003195697751,"V4","largedata/lcache/CHH_chr1_TE_class=I_A1.csv","CHH"
15,"largedata/COMET_CHH/JRA1/chr1.txt","up1k",0.0253691930641788,0.00112287828489316,"V5","largedata/lcache/CHH_chr1_TE_class=I_A1.csv","CHH"
16,"largedata/COMET_CHH/JRA1/chr1.txt","up1k",0.0259129038965789,0.00114058845363315,"V6","largedata/lcache/CHH_chr1_TE_class=I_A1.csv","CHH"
17,"largedata/COMET_CHH/JRA1/chr1.txt","up1k",0.0265666941196291,0.00120465457103987,"V7","largedata/lcache/CHH_chr1_TE_class=I_A1.csv","CHH"
18,"largedata/COMET_CHH/JRA1/chr1.txt","up1k",0.0276378201837132,0.0013748441456182,"V8","largedata/lcache/CHH_chr1_TE_class=I_A1.csv","CHH"
19,"largedata/COMET_CHH/JRA1/chr1.txt","up1k",0.0290701356297255,0.00161320826180192,"V9","largedata/lcache/CHH_chr1_TE_class=I_A1.csv","CHH"
20,"largedata/COMET_CHH/JRA1/chr1.txt","up1k",0.0302283685372186,0.00184468561229592,"V10","largedata/lcache/CHH_chr1_TE_class=I_A1.csv","CHH"
21,"largedata/COMET_CHH/JRA1/chr1.txt","down1k",0.030238042086004,0.0018138546637077,"V1","largedata/lcache/CHH_chr1_TE_class=I_A1.csv","CHH"
22,"largedata/COMET_CHH/JRA1/chr1.txt","down1k",0.0291223929212529,0.00157270485471489,"V2","largedata/lcache/CHH_chr1_TE_class=I_A1.csv","CHH"
23,"largedata/COMET_CHH/JRA1/chr1.txt","down1k",0.0279885497636317,0.00140941563652872,"V3","largedata/lcache/CHH_chr1_TE_class=I_A1.csv","CHH"
24,"largedata/COMET_CHH/JRA1/chr1.txt","down1k",0.0270341283996956,0.0012916883590917,"V4","largedata/lcache/CHH_chr1_TE_class=I_A1.csv","CHH"
25,"largedata/COMET_CHH/JRA1/chr1.txt","down1k",0.0264108542738818,0.00123950426478615,"V5","largedata/lcache/CHH_chr1_TE_class=I_A1.csv","CHH"
26,"largedata/COMET_CHH/JRA1/chr1.txt","down1k",0.026027841058075,0.00121105501315744,"V6","largedata/lcache/CHH_chr1_TE_class=I_A1.csv","CHH"
27,"largedata/COMET_CHH/JRA1/chr1.txt","down1k",0.0254318294912878,0.00109322109335653,"V7","largedata/lcache/CHH_chr1_TE_class=I_A1.csv","CHH"
28,"largedata/COMET_CHH/JRA1/chr1.txt","down1k",0.0250982850684209,0.00106713185946485,"V8","largedata/lcache/CHH_chr1_TE_class=I_A1.csv","CHH"
29,"largedata/COMET_CHH/JRA1/chr1.txt","down1k",0.0248113458844474,0.00104414871341892,"V9","largedata/lcache/CHH_chr1_TE_class=I_A1.csv","CHH"
30,"largedata/COMET_CHH/JRA1/chr1.txt","down1k",0.0245824524820092,0.00103241477684057,"V10","largedata/lcache/CHH_chr1_TE_class=I_A1.csv","CHH"
1,"largedata/COMET_CHH/JRA3/chr1.txt","class=I",0.0274392410160819,0.000938007441181165,"V1","largedata/lcache/CHH_chr1_TE_class=I_A3.csv","CHH"
2,"largedata/COMET_CHH/JRA3/chr1.txt","class=I",0.0254902552351818,0.000572691215620526,"V2","largedata/lcache/CHH_chr1_TE_class=I_A3.csv","CHH"
3,"largedata/COMET_CHH/JRA3/chr1.txt","class=I",0.0246140275628798,0.000526427510907996,"V3","largedata/lcache/CHH_chr1_TE_class=I_A3.csv","CHH"
4,"largedata/COMET_CHH/JRA3/chr1.txt","class=I",0.0243205309331461,0.000506923823061329,"V4","largedata/lcache/CHH_chr1_TE_class=I_A3.csv","CHH"
5,"largedata/COMET_CHH/JRA3/chr1.txt","class=I",0.0242387930475131,0.000512876849707121,"V5","largedata/lcache/CHH_chr1_TE_class=I_A3.csv","CHH"
6,"largedata/COMET_CHH/JRA3/chr1.txt","class=I",0.0242346313618259,0.000519253008314781,"V6","largedata/lcache/CHH_chr1_TE_class=I_A3.csv","CHH"
7,"largedata/COMET_CHH/JRA3/chr1.txt","class=I",0.024370183277642,0.000510311726781573,"V7","largedata/lcache/CHH_chr1_TE_class=I_A3.csv","CHH"
